lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
7364.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:32:43,attacked,"('1585', '-90', '131')",26.0,5.0,chest,80.0,"('1258', '579', '122')",16.0,STEAM_1:1:61864068,profeta,m4a1,,
7365.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:32:43,attacked,"('1842', '-195', '256')",108.0,15.0,head,84.0,"('2612', '-148', '134')",0.0,STEAM_1:0:421866189,HRZ,ak47,,
7366.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:32:43,killed,"('1842', '-195', '256')",,,,,"('2612', '-148', '180')",,STEAM_1:0:421866189,HRZ,ak47,,
7368.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:32:43,attacked,"('1585', '-90', '131')",26.0,5.0,chest,74.0,"('1258', '579', '122')",0.0,STEAM_1:1:61864068,profeta,m4a1,,
7369.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:32:43,killed,"('1585', '-90', '131')",,,,,"('1258', '579', '168')",,STEAM_1:1:61864068,profeta,,,
7371.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:32:45,attacked,"('1421', '1222', '163')",33.0,4.0,stomach,95.0,"('1416', '520', '133')",67.0,STEAM_1:0:178787255,Luis1m Turbo,ak47,,
7372.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:32:45,attacked,"('2039', '-147', '292')",27.0,3.0,left arm,80.0,"('1758', '106', '132')",0.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
7373.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:32:45,killed,"('2039', '-147', '292')",,,,,"('1758', '106', '196')",,STEAM_1:1:546304018,GABIGORDO,,,
7374.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:45,assisted killing,,,,,,,,STEAM_1:1:546304018,GABIGORDO,,,
7376.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:32:45,attacked,"('1421', '1222', '163')",27.0,3.0,chest,91.0,"('1431', '497', '134')",40.0,STEAM_1:0:178787255,Luis1m Turbo,ak47,,
7377.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:32:45,attacked,"('1423', '1222', '163')",26.0,0.0,left leg,91.0,"('1433', '481', '134')",14.0,STEAM_1:0:178787255,Luis1m Turbo,ak47,,
7378.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:32:45,attacked,"('1424', '1222', '163')",26.0,0.0,left leg,91.0,"('1438', '475', '134')",0.0,STEAM_1:0:178787255,Luis1m Turbo,ak47,,
7379.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:32:45,Dropped_The_Bomb,,,,,,,,,,,,
7380.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:32:45,killed,"('1424', '1222', '163')",,,,,"('1438', '475', '198')",,STEAM_1:0:178787255,Luis1m Turbo,,,
7382.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:32:47,threw flashbang,"('696', '2095', '323')",,,,,,,,,,,
7383.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:32:47,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,4.24,413.0
7384.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:47,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,3.56,413.0
7385.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:32:47,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,4.24,413.0
7386.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:32:47,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,4.81,413.0
7387.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:32:47,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,3.56,413.0
7388.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:32:50,threw hegrenade,,,,,,,,,,,,
7389.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:32:53,threw smokegrenade,,,,,,,,,,,,
7390.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:32:56,attacked,"('941', '2222', '142')",110.0,16.0,head,83.0,"('691', '2309', '139')",0.0,STEAM_1:0:223654549,Leoncio,ak47,,
7391.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:32:56,killed,"('941', '2222', '142')",,,,,"('691', '2309', '203')",,STEAM_1:0:223654549,Leoncio,ak47,,
7393.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:32:59,threw flashbang,"('1686', '-41', '415')",,,,,,,,,,,
7394.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:33:06,Got_The_Bomb,,,,,,,,,,,,
7395.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:33:08,attacked,"('1481', '1223', '162')",26.0,3.0,chest,96.0,"('1451', '215', '131')",74.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
7396.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:33:08,attacked,"('1480', '1223', '162')",26.0,3.0,chest,92.0,"('1456', '196', '130')",48.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
7397.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:33:08,attacked,"('1480', '1223', '162')",26.0,3.0,chest,88.0,"('1458', '191', '130')",22.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
7399.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:33:08,attacked,"('1485', '1223', '162')",26.0,3.0,chest,84.0,"('1463', '180', '129')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
7400.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:33:08,Dropped_The_Bomb,,,,,,,,,,,,
7401.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:33:08,killed,"('1485', '1223', '162')",,,,,"('1463', '180', '193')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,,,
7403.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:33:10,threw molotov,,,,,,,,,,,,
7404.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:33:11,Got_The_Bomb,,,,,,,,,,,,
7405.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:33:16,Bomb_Begin_Plant,,,,,,,,,,,,
7406.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:33:19,Planted_The_Bomb,,,,,,,,,,,,
7408.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:33:36,threw hegrenade,,,,,,,,,,,,
7409.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:33:37,attacked,"('1919', '582', '160')",27.0,4.0,chest,81.0,"('1821', '349', '160')",73.0,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
7410.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:33:38,attacked,"('1920', '580', '160')",110.0,16.0,head,64.0,"('1822', '373', '160')",0.0,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
7411.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:33:38,killed,"('1920', '580', '160')",,,,,"('1822', '373', '224')",,STEAM_1:1:49368437,Tuf1m #ChoraN,ak47,,
7413.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:33:38,threw smokegrenade,,,,,,,,,,,,
7414.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:33:40,attacked,"('1912', '247', '160')",110.0,15.0,head,77.0,"('2219', '442', '140')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
7415.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:33:40,killed,"('1912', '247', '160')",,,,,"('2219', '442', '204')",,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
7417.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:33:41,Begin_Bomb_Defuse_With_Kit,,,,,,,,,,,,
7418.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:33:49,attacked,"('2192', '-8', '128')",33.0,4.0,stomach,95.0,"('1482', '135', '127')",67.0,STEAM_1:0:62033627,mauroban,ak47,,
7419.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:33:49,attacked,"('1468', '123', '126')",33.0,4.0,stomach,78.0,"('2192', '-8', '128')",67.0,STEAM_1:0:222365165,Å‚uuÐºz1,ak47,,
7420.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:33:49,attacked,"('1468', '123', '126')",26.0,0.0,left leg,78.0,"('2192', '-8', '128')",41.0,STEAM_1:0:222365165,Å‚uuÐºz1,ak47,,
7421.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:33:49,attacked,"('1468', '123', '126')",26.0,0.0,left leg,78.0,"('2192', '-8', '128')",15.0,STEAM_1:0:222365165,Å‚uuÐºz1,ak47,,
7422.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:33:49,attacked,"('1468', '123', '126')",26.0,0.0,right leg,78.0,"('2192', '-8', '128')",0.0,STEAM_1:0:222365165,Å‚uuÐºz1,ak47,,
7423.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:33:49,killed,"('1468', '123', '126')",,,,,"('2192', '-8', '192')",,STEAM_1:0:222365165,Å‚uuÐºz1,,,
7436.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:33:57,Got_The_Bomb,,,,,,,,,,,,
7440.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:01,purchased,,,,,,,,,,,,
7441.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:03,purchased,,,,,,,,,,,,
7442.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:03,purchased,,,,,,,,,,,,
7443.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:03,purchased,,,,,,,,,,,,
7444.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:03,purchased,,,,,,,,,,,,
7445.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:04,purchased,,,,,,,,,,,,
7447.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:34:08,say,,,,,,,,,,,,
7449.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:08,purchased,,,,,,,,,,,,
7450.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:34:08,purchased,,,,,,,,,,,,
7451.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:08,purchased,,,,,,,,,,,,
7452.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:34:09,purchased,,,,,,,,,,,,
7453.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:09,purchased,,,,,,,,,,,,
7454.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:09,purchased,,,,,,,,,,,,
7455.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:09,purchased,,,,,,,,,,,,
7456.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:34:10,purchased,,,,,,,,,,,,
7457.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:34:10,purchased,,,,,,,,,,,,
7458.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:34:10,purchased,,,,,,,,,,,,
7459.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:10,purchased,,,,,,,,,,,,
7460.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7461.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7462.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7463.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7464.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7465.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7466.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7467.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7468.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:11,purchased,,,,,,,,,,,,
7470.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7471.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7472.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7473.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7474.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7475.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7476.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7477.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7478.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:34:12,purchased,,,,,,,,,,,,
7479.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:13,left buyzone,,,,,,,,,,,,
7480.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:34:13,purchased,,,,,,,,,,,,
7481.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:34:13,purchased,,,,,,,,,,,,
7482.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:34:13,purchased,,,,,,,,,,,,
7483.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:34:13,purchased,,,,,,,,,,,,
7484.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:13,left buyzone,,,,,,,,,,,,
7485.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:34:13,purchased,,,,,,,,,,,,
7486.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:34:13,left buyzone,,,,,,,,,,,,
7487.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:34:13,purchased,,,,,,,,,,,,
7488.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:34:13,left buyzone,,,,,,,,,,,,
7489.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:34:14,left buyzone,,,,,,,,,,,,
7490.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:34:14,left buyzone,,,,,,,,,,,,
7491.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:14,left buyzone,,,,,,,,,,,,
7492.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:34:15,left buyzone,,,,,,,,,,,,
7493.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:34:15,left buyzone,,,,,,,,,,,,
7494.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:34:15,left buyzone,,,,,,,,,,,,
7495.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:21,threw hegrenade,,,,,,,,,,,,
7496.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:34:22,threw smokegrenade,,,,,,,,,,,,
7497.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:34:25,threw smokegrenade,,,,,,,,,,,,
7498.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:26,attacked,"('280', '1898', '128')",22.0,3.0,chest,96.0,"('570', '1923', '132')",78.0,STEAM_1:0:223654549,Leoncio,galilar,,
7499.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:26,attacked,"('277', '1902', '129')",22.0,3.0,right arm,92.0,"('561', '1903', '132')",56.0,STEAM_1:0:223654549,Leoncio,galilar,,
7500.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:26,attacked,"('920', '1952', '142')",32.0,7.0,stomach,92.0,"('277', '1902', '129')",68.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
7501.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:26,attacked,"('919', '1958', '142')",26.0,5.0,chest,86.0,"('277', '1900', '128')",42.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
7502.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:26,attacked,"('277', '1902', '129')",91.0,13.0,head,78.0,"('561', '1885', '132')",0.0,STEAM_1:0:223654549,Leoncio,galilar,,
7503.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:26,killed,"('277', '1902', '129')",,,,,"('561', '1885', '196')",,STEAM_1:0:223654549,Leoncio,galilar,,
7505.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:26,attacked,"('919', '1959', '142')",26.0,5.0,chest,80.0,"('277', '1901', '128')",16.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
7506.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:26,attacked,"('919', '1959', '142')",26.0,5.0,chest,74.0,"('277', '1901', '129')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
7507.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:26,killed,"('919', '1959', '142')",,,,,"('277', '1901', '193')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,,,
7509.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:34:29,threw smokegrenade,,,,,,,,,,,,
7510.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:31,attacked,"('824', '2211', '142')",26.0,5.0,chest,94.0,"('336', '1797', '126')",74.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
7511.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:32,attacked,"('824', '2211', '142')",26.0,5.0,chest,88.0,"('331', '1804', '126')",48.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
7512.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:32,attacked,"('824', '2211', '142')",32.0,7.0,stomach,80.0,"('327', '1808', '126')",16.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
7513.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:32,attacked,"('824', '2211', '142')",26.0,5.0,chest,74.0,"('325', '1811', '127')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
7514.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:32,killed,"('824', '2211', '142')",,,,,"('325', '1811', '191')",,STEAM_1:1:149616265,VininÃ£o 60Hz,,,
7516.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:38,threw flashbang,"('213', '1678', '137')",,,,,,,,,,,
7517.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:38,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,0.67,625.0
7518.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:34:38,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,0.77,625.0
7519.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:34:38,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,0.67,625.0
7520.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:34:38,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,4.47,625.0
7521.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:34:38,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,0.77,625.0
7522.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:44,killed,"('583', '2821', '160')",,,,,"('598', '2871', '160')",,,chicken,,,
7523.0,de_inferno,2.0,bo3,live,8.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:34:51,threw smokegrenade,,,,,,,,,,,,
